date,candidate,prob_pct,volume_usd,closed,source
2026-07-09,Marine Le Pen,25.7,1335227.71,False,polymarket
2026-07-09,Édouard Philippe,25.5,1116341.16,False,polymarket
2026-07-09,Jean-Luc Mélenchon,11.5,965195.39,False,polymarket
2026-07-09,Jordan Bardella,5.55,1656885.34,False,polymarket
2026-07-09,Bruno Retailleau,3.85,1862977.52,False,polymarket
2026-07-09,Gabriel Attal,2.45,1762951.11,False,polymarket
2026-07-09,Dominique de Villepin,2.45,1520612.3,False,polymarket
2026-07-09,François Hollande,2.25,1336779.89,False,polymarket
2026-07-09,Raphaël Glucksmann,1.85,1297847.44,False,polymarket
2026-07-09,David Lisnard,1.45,1480333.38,False,polymarket
2026-07-09,Sarah Knafo,1.05,1607920.59,False,polymarket
2026-07-09,Éric Zemmour,0.85,1857344.22,False,polymarket
2026-07-09,Laurent Wauquiez,0.75,3385576.11,False,polymarket
2026-07-09,Ségolène Royal,0.75,5201576.6,False,polymarket
2026-07-09,Michel Barnier,0.75,4950036.97,False,polymarket
2026-07-09,Bernard Cazeneuve,0.75,1847263.24,False,polymarket
2026-07-09,Sébastien Lecornu,0.75,1205331.28,False,polymarket
2026-07-09,Xavier Bertrand,0.65,4842796.61,False,polymarket
2026-07-09,François Ruffin,0.65,2936784.64,False,polymarket
2026-07-09,Marine Tondelier,0.65,3378727.39,False,polymarket
2026-07-09,Fabien Roussel,0.65,3630502.69,False,polymarket
2026-07-09,Olivier Faure,0.65,4846611.29,False,polymarket
2026-07-09,François Asselineau,0.65,5274394.12,False,polymarket
2026-07-09,Clémentine Autain,0.65,4298609.34,False,polymarket
2026-07-09,Nicolas Dupont-Aignan,0.65,4378224.38,False,polymarket
2026-07-09,Valérie Pécresse,0.65,3824557.87,False,polymarket
2026-07-09,François Bayrou,0.65,5418655.92,False,polymarket
2026-07-09,Élisabeth Borne,0.65,4999088.95,False,polymarket
2026-07-09,Yaël Braun-Pivet,0.65,5319343.58,False,polymarket
2026-07-09,Jean Castex,0.65,1134470.4,False,polymarket
2026-07-09,Gérald Darmanin,0.65,1638633.3,False,polymarket
2026-07-09,Carole Delga,0.65,4266690.78,False,polymarket
2026-07-09,Manuel Bompard,0.65,4446782.01,False,polymarket
2026-07-09,Mathilde Panot,0.65,5803175.68,False,polymarket
2026-07-09,Juan Branco,0.65,1793096.27,False,polymarket
2026-07-09,Clémence Guetté,0.55,3921280.87,False,polymarket
